mean,sd,median,Q25,Q75,IQR,skew,kurt,sp.ent,sfm,centroid,meanfun,minfun,maxfun,meandom,mindom,maxdom,dfrange,modindx,label
0.06589939611670359,0.056687251119514774,0.049756944444444444,0.022916666666666665,0.09755208333333333,0.07463541666666666,4.191512062938095,28.44465865832202,0.895135270228839,0.40827905201623305,0.0658993961167036,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.04659382533257305,0.048016680984783844,0.0268913132137031,0.015701468189233278,0.057223694942903754,0.041522226753670476,4.737447684290302,29.980610509811182,0.895135270228839,0.40827905201623305,0.04659382533257306,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06301588350244677,0.0672769541189371,0.028815547874215423,0.020029357450636866,0.08070142210016257,0.0606720646495257,6.733319532857762,63.7665794146262,0.895135270228839,0.40827905201623305,0.06301588350244677,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06462648340686591,0.07861516833762734,0.033311615981168954,0.017401904121392992,0.07147811101069755,0.05407620688930456,6.759777146394902,65.1619806194797,0.895135270228839,0.40827905201623305,0.06462648340686591,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.0619264974774103,0.061253381340582974,0.0331598823800738,0.019812327029520294,0.08670145295202952,0.06688912592250923,4.594348615352204,30.032881770926917,0.895135270228839,0.40827905201623305,0.0619264974774103,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.04857576392701883,0.04374080553379686,0.033932135728542916,0.018712574850299403,0.06279108449767133,0.04407850964737193,4.061600186871645,24.416464777532354,0.895135270228839,0.40827905201623305,0.04857576392701883,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.052377254863492116,0.0736576959733101,0.02258161692174108,0.012989007483889259,0.05292474172607902,0.03993573424218976,9.875397403934308,150.6683859681777,0.895135270228839,0.40827905201623305,0.052377254863492116,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.09405158176651061,0.08419363263565323,0.061254560763401626,0.03557395453269716,0.1285667508653756,0.09299279633267846,4.728236646910288,43.55027909448212,0.895135270228839,0.40827905201623305,0.09405158176651061,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.044423739525961174,0.03978613741084234,0.028053705927300512,0.01574609758759961,0.06082851217116035,0.04508241458356074,4.909494779207541,33.278511334367955,0.895135270228839,0.40827905201623305,0.044423739525961174,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.056240220084527386,0.05003177987063487,0.03663127413127413,0.015926640926640926,0.08201013513513514,0.06608349420849421,5.88352960435763,54.93467303568097,0.895135270228839,0.40827905201623305,0.056240220084527406,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06473584452076458,0.05329210522761103,0.04916291854072964,0.02080209895052474,0.09949192070631352,0.07868982175578879,4.732636087675325,42.36638447199216,0.895135270228839,0.40827905201623305,0.06473584452076458,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
