mean,sd,median,Q25,Q75,IQR,skew,kurt,sp.ent,sfm,centroid,meanfun,minfun,maxfun,meandom,mindom,maxdom,dfrange,modindx,label
0.06589939611670359,0.056687251119514774,0.049756944444444444,0.022916666666666665,0.09755208333333333,0.07463541666666666,4.191512062938095,28.44465865832202,0.895135270228839,0.40827905201623305,0.0658993961167036,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.04659382533257305,0.048016680984783844,0.0268913132137031,0.015701468189233278,0.057223694942903754,0.041522226753670476,4.737447684290302,29.980610509811182,0.895135270228839,0.40827905201623305,0.04659382533257306,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06301588350244677,0.0672769541189371,0.028815547874215423,0.020029357450636866,0.08070142210016257,0.0606720646495257,6.733319532857762,63.7665794146262,0.895135270228839,0.40827905201623305,0.06301588350244677,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06462648340686591,0.07861516833762734,0.033311615981168954,0.017401904121392992,0.07147811101069755,0.05407620688930456,6.759777146394902,65.1619806194797,0.895135270228839,0.40827905201623305,0.06462648340686591,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.04857576392701883,0.04374080553379686,0.033932135728542916,0.018712574850299403,0.06279108449767133,0.04407850964737193,4.061600186871645,24.416464777532354,0.895135270228839,0.40827905201623305,0.04857576392701883,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.052377254863492116,0.0736576959733101,0.02258161692174108,0.012989007483889259,0.05292474172607902,0.03993573424218976,9.875397403934308,150.6683859681777,0.895135270228839,0.40827905201623305,0.052377254863492116,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.042203374782264054,0.059823793774056354,0.017579996167848246,0.009125311362329948,0.04478827361563518,0.03566296225330523,8.118421020289555,94.93305117752445,0.895135270228839,0.40827905201623305,0.042203374782264054,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.07613763243335829,0.08468111422223752,0.028223264934519224,0.01728412353806289,0.12185727291827159,0.1045731493802087,7.411700018494546,76.72984019668357,0.895135270228839,0.40827905201623305,0.07613763243335828,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.060302013520665984,0.07597797231387651,0.024882081452553634,0.015702185930922555,0.07805447076127199,0.062352284830349436,7.55468261566752,79.25514475527919,0.895135270228839,0.40827905201623305,0.06030201352066599,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.07093933180960307,0.08812238178963738,0.02804987980769231,0.018787560096153847,0.07501502403846154,0.056227463942307696,6.263611614196204,54.6077625338201,0.895135270228839,0.40827905201623305,0.07093933180960309,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06354702276421519,0.06597682834799733,0.03497783516819979,0.02173884103888497,0.07859529546452962,0.056856454425644645,5.038030532197666,35.429894730094,0.895135270228839,0.40827905201623305,0.0635470227642152,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
